年月,统计项目,医生编号,医生,医生等级,数量
2025-12,腹部撰写数,12,刘慜思,中级,4
2026-01,腹部撰写数,12,刘慜思,中级,2
2026-03,腹部撰写数,12,刘慜思,中级,5
2026-04,腹部撰写数,12,刘慜思,中级,3
2026-05,腹部撰写数,12,刘慜思,中级,5
2026-06,腹部撰写数,12,刘慜思,中级,3
2026-07,腹部撰写数,12,刘慜思,中级,1
2023-10,腹部撰写数,13,康博,其它,6
2023-11,腹部撰写数,13,康博,其它,1
2023-12,腹部撰写数,13,康博,其它,3
2024-01,腹部撰写数,13,康博,其它,6
2024-02,腹部撰写数,13,康博,其它,1
2024-03,腹部撰写数,13,康博,其它,2
2024-04,腹部撰写数,13,康博,其它,2
2024-05,腹部撰写数,13,康博,其它,5
2024-06,腹部撰写数,13,康博,其它,7
2024-07,腹部撰写数,13,康博,其它,3
2024-08,腹部撰写数,13,康博,其它,3
2024-09,腹部撰写数,13,康博,其它,6
2024-10,腹部撰写数,13,康博,其它,4
2024-11,腹部撰写数,13,康博,其它,3
2024-12,腹部撰写数,13,康博,其它,3
2025-02,腹部撰写数,13,康博,其它,4
2025-03,腹部撰写数,13,康博,其它,6
2025-04,腹部撰写数,13,康博,其它,3
2025-05,腹部撰写数,13,康博,其它,7
2025-06,腹部撰写数,13,康博,其它,3
2025-07,腹部撰写数,13,康博,其它,6
2025-08,腹部撰写数,13,康博,其它,3
2025-09,腹部撰写数,13,康博,其它,1
2025-11,腹部撰写数,13,康博,其它,5
2025-12,腹部撰写数,13,康博,其它,2
2026-02,腹部撰写数,13,康博,其它,4
2026-03,腹部撰写数,13,康博,其它,1
2026-04,腹部撰写数,13,康博,其它,4
2026-05,腹部撰写数,13,康博,其它,1
2026-06,腹部撰写数,13,康博,其它,2
2026-07,腹部撰写数,13,康博,其它,4
2023-10,腹部撰写数,14,简乐诗,中级,1
2023-11,腹部撰写数,14,简乐诗,中级,1
2023-12,腹部撰写数,14,简乐诗,中级,1
2024-01,腹部撰写数,14,简乐诗,中级,1
2024-03,腹部撰写数,14,简乐诗,中级,1
2024-05,腹部撰写数,14,简乐诗,中级,2
2024-06,腹部撰写数,14,简乐诗,中级,6
2024-07,腹部撰写数,14,简乐诗,中级,1
2024-09,腹部撰写数,14,简乐诗,中级,3
2024-10,腹部撰写数,14,简乐诗,中级,3
2024-11,腹部撰写数,14,简乐诗,中级,1
2024-12,腹部撰写数,14,简乐诗,中级,2
2025-01,腹部撰写数,14,简乐诗,中级,1
2025-02,腹部撰写数,14,简乐诗,中级,1
2025-03,腹部撰写数,14,简乐诗,中级,2
2025-04,腹部撰写数,14,简乐诗,中级,4
2025-05,腹部撰写数,14,简乐诗,中级,1
2025-06,腹部撰写数,14,简乐诗,中级,2
2025-07,腹部撰写数,14,简乐诗,中级,3
2025-09,腹部撰写数,14,简乐诗,中级,7
2025-10,腹部撰写数,14,简乐诗,中级,5
2025-11,腹部撰写数,14,简乐诗,中级,2
2025-12,腹部撰写数,14,简乐诗,中级,4
2026-01,腹部撰写数,14,简乐诗,中级,4
2026-02,腹部撰写数,14,简乐诗,中级,2
2026-03,腹部撰写数,14,简乐诗,中级,4
2026-04,腹部撰写数,14,简乐诗,中级,8
2026-05,腹部撰写数,14,简乐诗,中级,2
2026-06,腹部撰写数,14,简乐诗,中级,4
2026-07,腹部撰写数,14,简乐诗,中级,3
2023-10,腹部撰写数,15,陈可欣,中级,2
2023-11,腹部撰写数,15,陈可欣,中级,1
2024-02,腹部撰写数,15,陈可欣,中级,1
2024-03,腹部撰写数,15,陈可欣,中级,3
2024-04,腹部撰写数,15,陈可欣,中级,1
2024-05,腹部撰写数,15,陈可欣,中级,8
2024-06,腹部撰写数,15,陈可欣,中级,8
2024-07,腹部撰写数,15,陈可欣,中级,4
2024-10,腹部撰写数,15,陈可欣,中级,1
2024-11,腹部撰写数,15,陈可欣,中级,6
2024-12,腹部撰写数,15,陈可欣,中级,3
2025-01,腹部撰写数,15,陈可欣,中级,2
2025-02,腹部撰写数,15,陈可欣,中级,4
2025-03,腹部撰写数,15,陈可欣,中级,1
2025-04,腹部撰写数,15,陈可欣,中级,3
2025-06,腹部撰写数,15,陈可欣,中级,3
2025-07,腹部撰写数,15,陈可欣,中级,2
2025-08,腹部撰写数,15,陈可欣,中级,3
2025-09,腹部撰写数,15,陈可欣,中级,2
2025-10,腹部撰写数,15,陈可欣,中级,1
2025-11,腹部撰写数,15,陈可欣,中级,3
2025-12,腹部撰写数,15,陈可欣,中级,6
2026-01,腹部撰写数,15,陈可欣,中级,4
2026-02,腹部撰写数,15,陈可欣,中级,1
2026-03,腹部撰写数,15,陈可欣,中级,8
2026-04,腹部撰写数,15,陈可欣,中级,6
2026-06,腹部撰写数,15,陈可欣,中级,4
2026-07,腹部撰写数,15,陈可欣,中级,1
2024-08,腹部撰写数,16,曲莹莹,中级,2
2024-09,腹部撰写数,16,曲莹莹,中级,1
2024-10,腹部撰写数,16,曲莹莹,中级,2
2024-11,腹部撰写数,16,曲莹莹,中级,1
2024-12,腹部撰写数,16,曲莹莹,中级,2
2025-01,腹部撰写数,16,曲莹莹,中级,2
2025-03,腹部撰写数,16,曲莹莹,中级,1
2025-04,腹部撰写数,16,曲莹莹,中级,1
2025-06,腹部撰写数,16,曲莹莹,中级,3
2025-07,腹部撰写数,16,曲莹莹,中级,6
2025-08,腹部撰写数,16,曲莹莹,中级,3
2025-09,腹部撰写数,16,曲莹莹,中级,2
2025-10,腹部撰写数,16,曲莹莹,中级,6
2025-11,腹部撰写数,16,曲莹莹,中级,4
2025-12,腹部撰写数,16,曲莹莹,中级,3
2026-03,腹部撰写数,16,曲莹莹,中级,3
2026-04,腹部撰写数,16,曲莹莹,中级,4
2026-05,腹部撰写数,16,曲莹莹,中级,4
2026-06,腹部撰写数,16,曲莹莹,中级,3
2026-07,腹部撰写数,16,曲莹莹,中级,2
2024-07,腹部撰写数,17,陶琼瑶,中级,1
2024-08,腹部撰写数,17,陶琼瑶,中级,2
2024-10,腹部撰写数,17,陶琼瑶,中级,4
2025-01,腹部撰写数,17,陶琼瑶,中级,1
2025-03,腹部撰写数,17,陶琼瑶,中级,3
2025-05,腹部撰写数,17,陶琼瑶,中级,1
2025-07,腹部撰写数,17,陶琼瑶,中级,2
2025-08,腹部撰写数,17,陶琼瑶,中级,1
2025-09,腹部撰写数,17,陶琼瑶,中级,5
2025-10,腹部撰写数,17,陶琼瑶,中级,1
2025-11,腹部撰写数,17,陶琼瑶,中级,1
2026-01,腹部撰写数,17,陶琼瑶,中级,3
2026-02,腹部撰写数,17,陶琼瑶,中级,2
2026-03,腹部撰写数,17,陶琼瑶,中级,2
2026-04,腹部撰写数,17,陶琼瑶,中级,7
2026-05,腹部撰写数,17,陶琼瑶,中级,2
2026-06,腹部撰写数,17,陶琼瑶,中级,2
2026-01,腹部撰写数,18,马萌,初级,2
2026-03,腹部撰写数,18,马萌,初级,4
2026-05,腹部撰写数,18,马萌,初级,2
2026-06,腹部撰写数,18,马萌,初级,3
2024-10,腹部撰写数,20,李铭婕,中级,1
2024-12,腹部撰写数,20,李铭婕,中级,1
2025-02,腹部撰写数,20,李铭婕,中级,2
2025-03,腹部撰写数,20,李铭婕,中级,3
2025-04,腹部撰写数,20,李铭婕,中级,2
2025-05,腹部撰写数,20,李铭婕,中级,7
2025-06,腹部撰写数,20,李铭婕,中级,5
2025-07,腹部撰写数,20,李铭婕,中级,2
2025-08,腹部撰写数,20,李铭婕,中级,5
2025-09,腹部撰写数,20,李铭婕,中级,4
2025-10,腹部撰写数,20,李铭婕,中级,3
2025-11,腹部撰写数,20,李铭婕,中级,6
2025-12,腹部撰写数,20,李铭婕,中级,3
2026-01,腹部撰写数,20,李铭婕,中级,5
2026-02,腹部撰写数,20,李铭婕,中级,3
2026-03,腹部撰写数,20,李铭婕,中级,6
2026-04,腹部撰写数,20,李铭婕,中级,3
2026-05,腹部撰写数,20,李铭婕,中级,4
2026-06,腹部撰写数,20,李铭婕,中级,6
2026-07,腹部撰写数,20,李铭婕,中级,2
2026-03,腹部撰写数,21,王兆雪,初级,2
2026-04,腹部撰写数,21,王兆雪,初级,2
2026-05,腹部撰写数,21,王兆雪,初级,1
2026-06,腹部撰写数,21,王兆雪,初级,2
2026-01,腹部撰写数,22,冯军利,初级,1
2026-02,腹部撰写数,22,冯军利,初级,1
2026-03,腹部撰写数,22,冯军利,初级,5
2026-05,腹部撰写数,22,冯军利,初级,2
2026-06,腹部撰写数,22,冯军利,初级,1
2026-01,腹部撰写数,23,张若邈,初级,1
2026-02,腹部撰写数,23,张若邈,初级,1
2026-03,腹部撰写数,23,张若邈,初级,1
2026-04,腹部撰写数,23,张若邈,初级,1
2026-05,腹部撰写数,23,张若邈,初级,1
2026-01,腹部撰写数,24,江蓝,初级,1
2026-03,腹部撰写数,24,江蓝,初级,1
2026-04,腹部撰写数,24,江蓝,初级,1
2026-05,腹部撰写数,24,江蓝,初级,5
2026-06,腹部撰写数,24,江蓝,初级,2
2026-07,腹部撰写数,24,江蓝,初级,7
2026-05,腹部撰写数,25,刘坤,初级,1
2026-06,腹部撰写数,25,刘坤,初级,2
2026-07,腹部撰写数,25,刘坤,初级,4
2023-10,腹部撰写数,,傅梦竹,未登记,3
2023-11,腹部撰写数,,傅梦竹,未登记,2
2023-12,腹部撰写数,,傅梦竹,未登记,3
2024-01,腹部撰写数,,傅梦竹,未登记,5
2024-02,腹部撰写数,,傅梦竹,未登记,1
2024-03,腹部撰写数,,傅梦竹,未登记,5
2024-04,腹部撰写数,,傅梦竹,未登记,3
2024-06,腹部撰写数,,傅梦竹,未登记,4
2024-09,腹部撰写数,,傅梦竹,未登记,4
2024-10,腹部撰写数,,傅梦竹,未登记,2
2024-11,腹部撰写数,,傅梦竹,未登记,1
2026-05,腹部撰写数,,傅梦竹,未登记,3
2026-07,腹部撰写数,,傅梦竹,未登记,1
2023-10,腹部撰写数,,张静,未登记,1
2023-11,腹部撰写数,,张静,未登记,1
2023-12,腹部撰写数,,张静,未登记,2
2024-01,腹部撰写数,,张静,未登记,4
2024-02,腹部撰写数,,张静,未登记,2
2026-04,腹部撰写数,,彭涛,未登记,3
2026-06,腹部撰写数,,彭涛,未登记,2
2023-11,腹部撰写数,,郭瑞泽,未登记,4
2023-12,腹部撰写数,,郭瑞泽,未登记,4
2024-01,腹部撰写数,,郭瑞泽,未登记,2
2024-02,腹部撰写数,,郭瑞泽,未登记,2
2024-03,腹部撰写数,,郭瑞泽,未登记,1
2024-04,腹部撰写数,,郭瑞泽,未登记,3
2025-10,异宠撰写数,01,戴榕全,高级,2
2025-11,异宠撰写数,01,戴榕全,高级,1
2025-12,异宠撰写数,01,戴榕全,高级,2
2026-06,异宠撰写数,01,戴榕全,高级,2
2026-07,异宠撰写数,01,戴榕全,高级,1
2025-10,异宠撰写数,02,刘蕾,高级,1
2025-07,异宠撰写数,03,张博闻,高级,1
2025-08,异宠撰写数,03,张博闻,高级,1
2025-09,异宠撰写数,03,张博闻,高级,1
2025-12,异宠撰写数,03,张博闻,高级,1
2026-05,异宠撰写数,03,张博闻,高级,2
2025-07,异宠撰写数,04,白璐,高级,1
2025-11,异宠撰写数,04,白璐,高级,1
2026-07,异宠撰写数,04,白璐,高级,1
2024-08,异宠撰写数,05,周媛媛,高级,1
2024-12,异宠撰写数,05,周媛媛,高级,1
2025-06,异宠撰写数,05,周媛媛,高级,1
2023-10,异宠撰写数,06,曲艺,高级,3
2023-11,异宠撰写数,06,曲艺,高级,8
2023-12,异宠撰写数,06,曲艺,高级,5
2024-01,异宠撰写数,06,曲艺,高级,9
2024-02,异宠撰写数,06,曲艺,高级,1
2024-03,异宠撰写数,06,曲艺,高级,4
2024-04,异宠撰写数,06,曲艺,高级,7
2024-05,异宠撰写数,06,曲艺,高级,14
2024-06,异宠撰写数,06,曲艺,高级,16
2024-07,异宠撰写数,06,曲艺,高级,6
2024-08,异宠撰写数,06,曲艺,高级,5
2024-09,异宠撰写数,06,曲艺,高级,6
2024-10,异宠撰写数,06,曲艺,高级,2
2024-11,异宠撰写数,06,曲艺,高级,4
2024-12,异宠撰写数,06,曲艺,高级,6
2025-01,异宠撰写数,06,曲艺,高级,4
2025-02,异宠撰写数,06,曲艺,高级,3
2025-03,异宠撰写数,06,曲艺,高级,8
2025-04,异宠撰写数,06,曲艺,高级,9
2025-05,异宠撰写数,06,曲艺,高级,10
2025-06,异宠撰写数,06,曲艺,高级,8
2025-07,异宠撰写数,06,曲艺,高级,10
2025-08,异宠撰写数,06,曲艺,高级,13
2025-09,异宠撰写数,06,曲艺,高级,11
2025-10,异宠撰写数,06,曲艺,高级,8
2025-11,异宠撰写数,06,曲艺,高级,6
2025-12,异宠撰写数,06,曲艺,高级,13
2026-01,异宠撰写数,06,曲艺,高级,10
2026-02,异宠撰写数,06,曲艺,高级,4
2026-03,异宠撰写数,06,曲艺,高级,15
2026-04,异宠撰写数,06,曲艺,高级,21
2026-05,异宠撰写数,06,曲艺,高级,15
2026-06,异宠撰写数,06,曲艺,高级,22
2026-07,异宠撰写数,06,曲艺,高级,25
2023-11,异宠撰写数,07,苏畅,高级,1
2024-03,异宠撰写数,07,苏畅,高级,2
2024-06,异宠撰写数,07,苏畅,高级,1
2024-07,异宠撰写数,07,苏畅,高级,1
2024-09,异宠撰写数,07,苏畅,高级,1
2024-12,异宠撰写数,07,苏畅,高级,1
2025-03,异宠撰写数,07,苏畅,高级,1
2025-06,异宠撰写数,07,苏畅,高级,1
2025-07,异宠撰写数,07,苏畅,高级,1
2025-11,异宠撰写数,07,苏畅,高级,5
2025-12,异宠撰写数,07,苏畅,高级,1
2026-01,异宠撰写数,07,苏畅,高级,3
2026-02,异宠撰写数,07,苏畅,高级,3
2026-04,异宠撰写数,07,苏畅,高级,6
2026-06,异宠撰写数,07,苏畅,高级,8
2023-12,异宠撰写数,08,张志轩,高级,1
2024-01,异宠撰写数,08,张志轩,高级,2
2024-05,异宠撰写数,08,张志轩,高级,1
2024-11,异宠撰写数,08,张志轩,高级,1
2025-03,异宠撰写数,08,张志轩,高级,1
2025-02,异宠撰写数,09,邝怡,高级,1
2026-01,异宠撰写数,09,邝怡,高级,1
2026-03,异宠撰写数,09,邝怡,高级,2
2024-05,异宠撰写数,10,吴璇,高级,1
2024-08,异宠撰写数,10,吴璇,高级,1
2024-11,异宠撰写数,10,吴璇,高级,1
2025-01,异宠撰写数,10,吴璇,高级,1
2025-03,异宠撰写数,10,吴璇,高级,1
2025-12,异宠撰写数,10,吴璇,高级,1
2026-06,异宠撰写数,10,吴璇,高级,1
2024-12,异宠撰写数,11,张秋梅,中级,1
2025-01,异宠撰写数,11,张秋梅,中级,1
2025-03,异宠撰写数,11,张秋梅,中级,1
2025-04,异宠撰写数,11,张秋梅,中级,1
2025-05,异宠撰写数,11,张秋梅,中级,2
2025-08,异宠撰写数,11,张秋梅,中级,3
2025-09,异宠撰写数,11,张秋梅,中级,2
2026-01,异宠撰写数,11,张秋梅,中级,2
2026-03,异宠撰写数,11,张秋梅,中级,1
2026-04,异宠撰写数,11,张秋梅,中级,2
2026-06,异宠撰写数,11,张秋梅,中级,9
2025-01,异宠撰写数,12,刘慜思,中级,1
2025-04,异宠撰写数,12,刘慜思,中级,5
2025-08,异宠撰写数,12,刘慜思,中级,1
2025-09,异宠撰写数,12,刘慜思,中级,1
2025-10,异宠撰写数,12,刘慜思,中级,1
2025-12,异宠撰写数,12,刘慜思,中级,4
2026-03,异宠撰写数,12,刘慜思,中级,2
2026-04,异宠撰写数,12,刘慜思,中级,4
2026-05,异宠撰写数,12,刘慜思,中级,1
2026-06,异宠撰写数,12,刘慜思,中级,1
2024-08,异宠撰写数,13,康博,其它,2
2024-09,异宠撰写数,13,康博,其它,2
2024-12,异宠撰写数,13,康博,其它,1
2025-02,异宠撰写数,13,康博,其它,2
2025-04,异宠撰写数,13,康博,其它,1
2025-05,异宠撰写数,13,康博,其它,1
2025-06,异宠撰写数,13,康博,其它,2
2025-12,异宠撰写数,13,康博,其它,1
2026-02,异宠撰写数,13,康博,其它,2
2026-03,异宠撰写数,13,康博,其它,4
2026-04,异宠撰写数,13,康博,其它,1
2026-07,异宠撰写数,13,康博,其它,3
2023-12,异宠撰写数,14,简乐诗,中级,1
2024-05,异宠撰写数,14,简乐诗,中级,1
2025-09,异宠撰写数,14,简乐诗,中级,2
2026-02,异宠撰写数,14,简乐诗,中级,1
2026-03,异宠撰写数,14,简乐诗,中级,2
2026-04,异宠撰写数,14,简乐诗,中级,7
2026-05,异宠撰写数,14,简乐诗,中级,4
2026-06,异宠撰写数,14,简乐诗,中级,2
2026-07,异宠撰写数,14,简乐诗,中级,1
2024-04,异宠撰写数,15,陈可欣,中级,1
2024-06,异宠撰写数,15,陈可欣,中级,1
2024-11,异宠撰写数,15,陈可欣,中级,1
2025-12,异宠撰写数,15,陈可欣,中级,1
2026-03,异宠撰写数,15,陈可欣,中级,1
2026-05,异宠撰写数,15,陈可欣,中级,2
2026-06,异宠撰写数,15,陈可欣,中级,2
2026-07,异宠撰写数,15,陈可欣,中级,1
2024-10,异宠撰写数,16,曲莹莹,中级,1
2024-12,异宠撰写数,16,曲莹莹,中级,1
2025-03,异宠撰写数,16,曲莹莹,中级,1
2025-04,异宠撰写数,16,曲莹莹,中级,2
2025-05,异宠撰写数,16,曲莹莹,中级,1
2025-07,异宠撰写数,16,曲莹莹,中级,3
2025-08,异宠撰写数,16,曲莹莹,中级,2
2025-09,异宠撰写数,16,曲莹莹,中级,3
2025-10,异宠撰写数,16,曲莹莹,中级,1
2025-11,异宠撰写数,16,曲莹莹,中级,1
2026-01,异宠撰写数,16,曲莹莹,中级,1
2024-11,异宠撰写数,17,陶琼瑶,中级,1
2024-12,异宠撰写数,17,陶琼瑶,中级,1
2025-06,异宠撰写数,17,陶琼瑶,中级,1
2025-08,异宠撰写数,17,陶琼瑶,中级,1
2025-09,异宠撰写数,17,陶琼瑶,中级,2
2025-10,异宠撰写数,17,陶琼瑶,中级,2
2025-11,异宠撰写数,17,陶琼瑶,中级,2
2025-12,异宠撰写数,17,陶琼瑶,中级,3
2026-01,异宠撰写数,17,陶琼瑶,中级,1
2026-02,异宠撰写数,17,陶琼瑶,中级,3
2026-03,异宠撰写数,17,陶琼瑶,中级,1
2026-04,异宠撰写数,17,陶琼瑶,中级,2
2026-05,异宠撰写数,17,陶琼瑶,中级,4
2026-06,异宠撰写数,17,陶琼瑶,中级,6
2024-12,异宠撰写数,20,李铭婕,中级,1
2025-05,异宠撰写数,20,李铭婕,中级,2
2025-06,异宠撰写数,20,李铭婕,中级,1
2025-07,异宠撰写数,20,李铭婕,中级,3
2025-08,异宠撰写数,20,李铭婕,中级,3
2025-09,异宠撰写数,20,李铭婕,中级,1
2025-11,异宠撰写数,20,李铭婕,中级,1
2025-12,异宠撰写数,20,李铭婕,中级,2
2026-01,异宠撰写数,20,李铭婕,中级,1
2026-03,异宠撰写数,20,李铭婕,中级,1
2026-04,异宠撰写数,20,李铭婕,中级,3
2026-05,异宠撰写数,20,李铭婕,中级,1
2026-06,异宠撰写数,20,李铭婕,中级,3
2026-07,异宠撰写数,20,李铭婕,中级,2
2026-02,异宠撰写数,21,王兆雪,初级,1
2026-03,异宠撰写数,22,冯军利,初级,1
2026-06,异宠撰写数,22,冯军利,初级,1
2026-07,异宠撰写数,22,冯军利,初级,1
2026-05,异宠撰写数,23,张若邈,初级,1
2026-07,异宠撰写数,23,张若邈,初级,1
2025-09,异宠撰写数,24,江蓝,初级,1
2025-12,异宠撰写数,24,江蓝,初级,1
2026-03,异宠撰写数,24,江蓝,初级,1
2026-04,异宠撰写数,24,江蓝,初级,1
2026-05,异宠撰写数,24,江蓝,初级,1
2026-07,异宠撰写数,24,江蓝,初级,4
2026-06,异宠撰写数,25,刘坤,初级,2
2026-07,异宠撰写数,25,刘坤,初级,3
2026-06,异宠撰写数,,彭涛,未登记,2
2024-05,异宠撰写数,,马析淳,未登记,2
2024-06,异宠撰写数,,马析淳,未登记,1
2023-10,CT报告总数,01,戴榕全,高级,2
2023-11,CT报告总数,01,戴榕全,高级,3
2023-12,CT报告总数,01,戴榕全,高级,2
2024-01,CT报告总数,01,戴榕全,高级,6
2024-03,CT报告总数,01,戴榕全,高级,2
2024-04,CT报告总数,01,戴榕全,高级,10
2024-05,CT报告总数,01,戴榕全,高级,4
2024-07,CT报告总数,01,戴榕全,高级,3
2024-09,CT报告总数,01,戴榕全,高级,3
2024-10,CT报告总数,01,戴榕全,高级,5
2024-11,CT报告总数,01,戴榕全,高级,4
2024-12,CT报告总数,01,戴榕全,高级,2
2025-01,CT报告总数,01,戴榕全,高级,3
2025-02,CT报告总数,01,戴榕全,高级,1
2025-04,CT报告总数,01,戴榕全,高级,2
2025-05,CT报告总数,01,戴榕全,高级,6
2025-06,CT报告总数,01,戴榕全,高级,3
2025-07,CT报告总数,01,戴榕全,高级,1
2025-08,CT报告总数,01,戴榕全,高级,6
2025-09,CT报告总数,01,戴榕全,高级,6
2025-10,CT报告总数,01,戴榕全,高级,4
2025-11,CT报告总数,01,戴榕全,高级,4
2025-12,CT报告总数,01,戴榕全,高级,3
2026-01,CT报告总数,01,戴榕全,高级,5
2026-02,CT报告总数,01,戴榕全,高级,2
2026-03,CT报告总数,01,戴榕全,高级,6
2026-04,CT报告总数,01,戴榕全,高级,3
2026-06,CT报告总数,01,戴榕全,高级,3
2026-07,CT报告总数,01,戴榕全,高级,7
2023-10,CT报告总数,02,刘蕾,高级,1
2023-11,CT报告总数,02,刘蕾,高级,2
2023-12,CT报告总数,02,刘蕾,高级,4
2024-01,CT报告总数,02,刘蕾,高级,1
2024-03,CT报告总数,02,刘蕾,高级,4
2024-05,CT报告总数,02,刘蕾,高级,1
2024-06,CT报告总数,02,刘蕾,高级,2
2024-07,CT报告总数,02,刘蕾,高级,5
2024-08,CT报告总数,02,刘蕾,高级,2
2024-09,CT报告总数,02,刘蕾,高级,5
2024-10,CT报告总数,02,刘蕾,高级,1
2024-11,CT报告总数,02,刘蕾,高级,4
2024-12,CT报告总数,02,刘蕾,高级,2
2025-01,CT报告总数,02,刘蕾,高级,3
2025-02,CT报告总数,02,刘蕾,高级,1
2025-03,CT报告总数,02,刘蕾,高级,2
2025-04,CT报告总数,02,刘蕾,高级,2
2025-05,CT报告总数,02,刘蕾,高级,2
2025-06,CT报告总数,02,刘蕾,高级,7
2025-07,CT报告总数,02,刘蕾,高级,1
2025-08,CT报告总数,02,刘蕾,高级,6
2025-09,CT报告总数,02,刘蕾,高级,5
2025-10,CT报告总数,02,刘蕾,高级,11
2025-12,CT报告总数,02,刘蕾,高级,12
2026-02,CT报告总数,02,刘蕾,高级,3
2026-03,CT报告总数,02,刘蕾,高级,2
2026-04,CT报告总数,02,刘蕾,高级,2
2026-05,CT报告总数,02,刘蕾,高级,1
2026-06,CT报告总数,02,刘蕾,高级,1
2026-07,CT报告总数,02,刘蕾,高级,4
2023-10,CT报告总数,03,张博闻,高级,4
2023-11,CT报告总数,03,张博闻,高级,6
2023-12,CT报告总数,03,张博闻,高级,5
2024-01,CT报告总数,03,张博闻,高级,2
2024-02,CT报告总数,03,张博闻,高级,5
2024-03,CT报告总数,03,张博闻,高级,12
2024-04,CT报告总数,03,张博闻,高级,16
2024-05,CT报告总数,03,张博闻,高级,12
2024-06,CT报告总数,03,张博闻,高级,7
2024-07,CT报告总数,03,张博闻,高级,3
2024-08,CT报告总数,03,张博闻,高级,5
2024-09,CT报告总数,03,张博闻,高级,2
2024-10,CT报告总数,03,张博闻,高级,6
2024-11,CT报告总数,03,张博闻,高级,6
2024-12,CT报告总数,03,张博闻,高级,1
2025-01,CT报告总数,03,张博闻,高级,1
2025-02,CT报告总数,03,张博闻,高级,2
2025-04,CT报告总数,03,张博闻,高级,4
2025-05,CT报告总数,03,张博闻,高级,1
2025-06,CT报告总数,03,张博闻,高级,2
2025-07,CT报告总数,03,张博闻,高级,2
2025-08,CT报告总数,03,张博闻,高级,2
2025-09,CT报告总数,03,张博闻,高级,4
2025-10,CT报告总数,03,张博闻,高级,6
2025-11,CT报告总数,03,张博闻,高级,8
2025-12,CT报告总数,03,张博闻,高级,15
2026-01,CT报告总数,03,张博闻,高级,7
2026-02,CT报告总数,03,张博闻,高级,9
2026-03,CT报告总数,03,张博闻,高级,1
2026-04,CT报告总数,03,张博闻,高级,2
2026-05,CT报告总数,03,张博闻,高级,5
2026-06,CT报告总数,03,张博闻,高级,2
2026-07,CT报告总数,03,张博闻,高级,4
2023-10,CT报告总数,04,白璐,高级,3
2023-11,CT报告总数,04,白璐,高级,12
2023-12,CT报告总数,04,白璐,高级,2
2024-01,CT报告总数,04,白璐,高级,1
2024-03,CT报告总数,04,白璐,高级,2
2024-04,CT报告总数,04,白璐,高级,10
2024-05,CT报告总数,04,白璐,高级,17
2024-06,CT报告总数,04,白璐,高级,11
2024-07,CT报告总数,04,白璐,高级,11
2024-08,CT报告总数,04,白璐,高级,13
2024-09,CT报告总数,04,白璐,高级,15
2024-10,CT报告总数,04,白璐,高级,7
2024-11,CT报告总数,04,白璐,高级,9
2024-12,CT报告总数,04,白璐,高级,3
2025-01,CT报告总数,04,白璐,高级,1
2025-02,CT报告总数,04,白璐,高级,4
2025-03,CT报告总数,04,白璐,高级,9
2025-04,CT报告总数,04,白璐,高级,2
2025-05,CT报告总数,04,白璐,高级,5
2025-06,CT报告总数,04,白璐,高级,6
2025-07,CT报告总数,04,白璐,高级,22
2025-08,CT报告总数,04,白璐,高级,11
2025-09,CT报告总数,04,白璐,高级,4
2025-10,CT报告总数,04,白璐,高级,16
2025-11,CT报告总数,04,白璐,高级,15
2025-12,CT报告总数,04,白璐,高级,13
2026-01,CT报告总数,04,白璐,高级,12
2026-02,CT报告总数,04,白璐,高级,3
2026-03,CT报告总数,04,白璐,高级,5
2026-04,CT报告总数,04,白璐,高级,5
2026-05,CT报告总数,04,白璐,高级,21
2026-06,CT报告总数,04,白璐,高级,10
2026-07,CT报告总数,04,白璐,高级,3
2023-12,CT报告总数,05,周媛媛,高级,8
2024-01,CT报告总数,05,周媛媛,高级,16
2024-03,CT报告总数,05,周媛媛,高级,23
2024-04,CT报告总数,05,周媛媛,高级,10
2024-05,CT报告总数,05,周媛媛,高级,4
2024-06,CT报告总数,05,周媛媛,高级,4
2024-07,CT报告总数,05,周媛媛,高级,9
2024-08,CT报告总数,05,周媛媛,高级,11
2024-09,CT报告总数,05,周媛媛,高级,7
2024-10,CT报告总数,05,周媛媛,高级,9
2024-11,CT报告总数,05,周媛媛,高级,6
2024-12,CT报告总数,05,周媛媛,高级,4
2025-01,CT报告总数,05,周媛媛,高级,3
2025-03,CT报告总数,05,周媛媛,高级,4
2025-04,CT报告总数,05,周媛媛,高级,5
2025-05,CT报告总数,05,周媛媛,高级,2
2025-06,CT报告总数,05,周媛媛,高级,3
2025-07,CT报告总数,05,周媛媛,高级,2
2025-08,CT报告总数,05,周媛媛,高级,3
2025-09,CT报告总数,05,周媛媛,高级,2
2025-10,CT报告总数,05,周媛媛,高级,2
2025-11,CT报告总数,05,周媛媛,高级,9
2025-12,CT报告总数,05,周媛媛,高级,1
2026-01,CT报告总数,05,周媛媛,高级,7
2026-02,CT报告总数,05,周媛媛,高级,2
2026-03,CT报告总数,05,周媛媛,高级,4
2026-04,CT报告总数,05,周媛媛,高级,4
2023-10,CT报告总数,06,曲艺,高级,6
2023-11,CT报告总数,06,曲艺,高级,16
2023-12,CT报告总数,06,曲艺,高级,5
2024-01,CT报告总数,06,曲艺,高级,6
2024-02,CT报告总数,06,曲艺,高级,1
2024-03,CT报告总数,06,曲艺,高级,2
2024-04,CT报告总数,06,曲艺,高级,11
2024-05,CT报告总数,06,曲艺,高级,23
