医生编号,医生,日期,上午,下午,晚上,全天,检查量,费用,费用病例比,医生等级
22,冯军利,2025-11-09,6,9,0,15,15,7740.0,516.0,初级
22,冯军利,2025-11-10,8,9,1,18,18,8500.0,472.22222222222223,初级
22,冯军利,2025-11-11,0,1,0,1,1,530.0,530.0,初级
22,冯军利,2025-11-12,1,0,0,1,1,80.0,80.0,初级
22,冯军利,2025-11-13,7,8,1,16,16,8640.0,540.0,初级
22,冯军利,2025-11-14,6,6,4,16,16,7560.0,472.5,初级
22,冯军利,2025-11-15,0,1,0,1,1,380.0,380.0,初级
22,冯军利,2025-11-16,7,8,0,15,15,7880.0,525.3333333333334,初级
22,冯军利,2025-11-17,5,7,0,12,12,5790.0,482.5,初级
22,冯军利,2025-11-19,7,6,0,13,13,6410.0,493.0769230769231,初级
22,冯军利,2025-11-20,6,8,0,14,14,8510.0,607.8571428571429,初级
22,冯军利,2025-11-22,7,7,7,21,21,8740.0,416.1904761904762,初级
22,冯军利,2025-11-24,7,7,0,14,14,6610.0,472.14285714285717,初级
22,冯军利,2025-11-25,0,0,4,4,4,2790.0,697.5,初级
22,冯军利,2025-11-26,4,7,0,11,11,5720.0,520.0,初级
22,冯军利,2025-11-27,5,5,1,11,11,5370.0,488.1818181818182,初级
22,冯军利,2025-11-30,5,8,0,13,13,7600.0,584.6153846153846,初级
22,冯军利,2025-12-01,6,7,3,16,16,8870.0,554.375,初级
22,冯军利,2025-12-03,6,9,1,16,16,7250.0,453.125,初级
22,冯军利,2025-12-07,10,9,3,22,22,9730.0,442.27272727272725,初级
22,冯军利,2025-12-08,0,0,4,4,4,2770.0,692.5,初级
22,冯军利,2025-12-09,6,7,1,14,14,8342.0,595.8571428571429,初级
22,冯军利,2025-12-12,5,6,0,11,11,8510.0,773.6363636363636,初级
22,冯军利,2025-12-13,6,7,1,14,14,7480.0,534.2857142857143,初级
22,冯军利,2025-12-23,5,7,3,15,15,6790.0,452.6666666666667,初级
22,冯军利,2025-12-28,6,9,3,18,18,11040.0,613.3333333333334,初级
22,冯军利,2025-12-29,0,0,8,8,8,3820.0,477.5,初级
22,冯军利,2025-12-31,5,3,0,8,8,3790.0,473.75,初级
22,冯军利,2026-01-01,6,7,2,15,15,9260.0,617.3333333333334,初级
22,冯军利,2026-01-02,4,7,1,12,12,7870.0,655.8333333333334,初级
22,冯军利,2026-01-04,7,9,1,17,17,8020.0,471.7647058823529,初级
22,冯军利,2026-01-06,7,8,1,16,16,6630.0,414.375,初级
22,冯军利,2026-01-08,4,9,0,13,13,7488.0,576.0,初级
22,冯军利,2026-01-09,6,7,1,14,14,7200.0,514.2857142857143,初级
22,冯军利,2026-01-11,6,10,9,25,25,12698.0,507.92,初级
22,冯军利,2026-01-13,7,6,3,16,16,9308.0,581.75,初级
22,冯军利,2026-01-14,6,7,7,20,20,9628.0,481.4,初级
22,冯军利,2026-01-16,6,6,0,12,12,7640.0,636.6666666666666,初级
22,冯军利,2026-01-17,6,6,0,12,12,6340.0,528.3333333333334,初级
22,冯军利,2026-01-19,7,9,0,16,16,6660.0,416.25,初级
22,冯军利,2026-01-22,7,12,1,20,20,8810.0,440.5,初级
22,冯军利,2026-01-23,8,6,6,20,20,9940.0,497.0,初级
22,冯军利,2026-01-28,5,9,1,15,15,8410.0,560.6666666666666,初级
22,冯军利,2026-01-30,4,8,3,15,15,9880.0,658.6666666666666,初级
22,冯军利,2026-01-31,7,7,5,19,19,12480.0,656.8421052631579,初级
23,张若邈,2025-02-27,8,5,0,13,13,7890.0,606.9230769230769,初级
23,张若邈,2025-02-28,0,2,0,2,2,860.0,430.0,初级
23,张若邈,2025-03-04,6,7,0,13,13,7180.0,552.3076923076923,初级
23,张若邈,2025-03-07,4,4,0,8,8,3700.0,462.5,初级
23,张若邈,2025-03-09,0,1,0,1,1,260.0,260.0,初级
23,张若邈,2025-03-10,0,0,1,1,1,520.0,520.0,初级
23,张若邈,2025-03-11,3,7,0,10,10,5440.0,544.0,初级
23,张若邈,2025-03-13,5,5,0,10,10,4650.0,465.0,初级
23,张若邈,2025-03-19,5,2,1,8,8,3620.0,452.5,初级
23,张若邈,2025-03-20,2,5,0,7,7,4170.0,595.7142857142857,初级
23,张若邈,2025-03-23,1,0,0,1,1,260.0,260.0,初级
23,张若邈,2025-03-25,3,7,1,11,11,3760.0,341.8181818181818,初级
23,张若邈,2025-03-26,3,4,0,7,7,3390.0,484.2857142857143,初级
23,张若邈,2025-03-27,4,3,0,7,7,3860.0,551.4285714285714,初级
23,张若邈,2025-03-31,4,4,0,8,8,4780.0,597.5,初级
23,张若邈,2025-04-01,6,5,0,11,11,4180.0,380.0,初级
23,张若邈,2025-04-03,7,6,1,14,14,5840.0,417.14285714285717,初级
23,张若邈,2025-04-06,0,1,0,1,1,260.0,260.0,初级
23,张若邈,2025-04-07,3,4,0,7,7,3370.0,481.42857142857144,初级
23,张若邈,2025-04-09,3,4,0,7,7,2760.0,394.2857142857143,初级
23,张若邈,2025-04-11,4,5,0,9,9,4650.0,516.6666666666666,初级
23,张若邈,2025-04-14,1,0,0,1,1,260.0,260.0,初级
23,张若邈,2025-04-16,4,4,1,9,9,4100.0,455.55555555555554,初级
23,张若邈,2025-04-17,0,0,1,1,1,260.0,260.0,初级
23,张若邈,2025-04-18,3,4,0,7,7,3280.0,468.57142857142856,初级
23,张若邈,2025-04-20,5,5,2,12,12,5130.0,427.5,初级
23,张若邈,2025-04-21,3,3,0,6,6,3270.0,545.0,初级
23,张若邈,2025-04-23,2,4,0,6,6,2800.0,466.6666666666667,初级
23,张若邈,2025-04-24,2,1,0,3,3,1590.0,530.0,初级
23,张若邈,2025-04-25,0,0,1,1,1,860.0,860.0,初级
23,张若邈,2025-04-27,5,5,0,10,10,5940.0,594.0,初级
23,张若邈,2025-04-30,4,3,3,10,10,4490.0,449.0,初级
23,张若邈,2025-05-01,5,5,0,10,10,4660.0,466.0,初级
23,张若邈,2025-05-02,3,3,0,6,6,3770.0,628.3333333333334,初级
23,张若邈,2025-05-05,3,5,0,8,8,3170.0,396.25,初级
23,张若邈,2025-05-08,3,3,0,6,6,2806.0,467.6666666666667,初级
23,张若邈,2025-05-09,4,4,0,8,8,4110.0,513.75,初级
23,张若邈,2025-05-11,6,9,0,15,15,6600.0,440.0,初级
23,张若邈,2025-05-12,3,4,0,7,7,3020.0,431.42857142857144,初级
23,张若邈,2025-05-15,4,7,0,11,11,4900.0,445.45454545454544,初级
23,张若邈,2025-05-16,4,4,0,8,8,4630.0,578.75,初级
23,张若邈,2025-05-17,3,5,5,13,13,6700.0,515.3846153846154,初级
23,张若邈,2025-05-19,2,5,0,7,7,2630.0,375.7142857142857,初级
23,张若邈,2025-05-23,2,5,1,8,8,5450.0,681.25,初级
23,张若邈,2025-05-24,2,6,1,9,9,5730.0,636.6666666666666,初级
23,张若邈,2025-05-25,7,6,0,13,13,6628.0,509.84615384615387,初级
23,张若邈,2025-05-30,6,6,0,12,12,6850.0,570.8333333333334,初级
23,张若邈,2025-06-01,5,3,0,8,8,5020.0,627.5,初级
23,张若邈,2025-06-02,4,5,0,9,9,3800.0,422.22222222222223,初级
23,张若邈,2025-06-04,5,4,2,11,11,5580.0,507.27272727272725,初级
23,张若邈,2025-06-05,4,6,0,10,10,4590.0,459.0,初级
23,张若邈,2025-06-08,6,5,2,13,13,6360.0,489.2307692307692,初级
23,张若邈,2025-06-09,2,4,3,9,9,4940.0,548.8888888888889,初级
23,张若邈,2025-06-12,4,5,0,9,9,5780.0,642.2222222222222,初级
23,张若邈,2025-06-13,4,4,0,8,8,5044.0,630.5,初级
23,张若邈,2025-06-15,3,5,1,9,9,4350.0,483.3333333333333,初级
23,张若邈,2025-06-16,6,4,0,10,10,5080.0,508.0,初级
23,张若邈,2025-06-17,4,6,0,10,10,6280.0,628.0,初级
23,张若邈,2025-06-19,2,5,0,7,7,4440.0,634.2857142857143,初级
23,张若邈,2025-06-22,6,7,6,19,19,10418.0,548.3157894736842,初级
23,张若邈,2025-06-23,4,2,0,6,6,4220.0,703.3333333333334,初级
23,张若邈,2025-06-25,5,5,0,10,10,4810.0,481.0,初级
23,张若邈,2025-06-26,4,7,1,12,12,6880.0,573.3333333333334,初级
23,张若邈,2025-06-29,7,7,4,18,18,8690.0,482.77777777777777,初级
23,张若邈,2025-07-01,5,5,3,13,13,6390.0,491.53846153846155,初级
23,张若邈,2025-07-02,4,3,0,7,7,4070.0,581.4285714285714,初级
23,张若邈,2025-07-05,7,5,0,12,12,6110.0,509.1666666666667,初级
23,张若邈,2025-07-06,6,7,1,14,14,6800.0,485.7142857142857,初级
23,张若邈,2025-07-09,4,4,0,8,8,4280.0,535.0,初级
23,张若邈,2025-07-10,3,4,1,8,8,3620.0,452.5,初级
23,张若邈,2025-07-11,4,3,0,7,7,4870.0,695.7142857142857,初级
23,张若邈,2025-07-13,8,8,5,21,21,12292.0,585.3333333333334,初级
23,张若邈,2025-07-14,5,3,0,8,8,4020.0,502.5,初级
23,张若邈,2025-07-15,6,6,0,12,12,7490.0,624.1666666666666,初级
23,张若邈,2025-07-16,4,2,5,11,11,4940.0,449.09090909090907,初级
23,张若邈,2025-07-17,4,4,0,8,8,4610.0,576.25,初级
23,张若邈,2025-07-23,4,4,0,8,8,5170.0,646.25,初级
23,张若邈,2025-07-24,4,5,0,9,9,3930.0,436.6666666666667,初级
23,张若邈,2025-07-25,5,3,0,8,8,4850.0,606.25,初级
23,张若邈,2025-07-27,5,5,4,14,14,9510.0,679.2857142857143,初级
23,张若邈,2025-07-28,3,6,0,9,9,4660.0,517.7777777777778,初级
23,张若邈,2025-07-31,3,6,0,9,9,4790.0,532.2222222222222,初级
23,张若邈,2025-08-01,4,6,0,10,10,5730.0,573.0,初级
23,张若邈,2025-08-02,7,9,4,20,20,11980.0,599.0,初级
23,张若邈,2025-08-10,4,4,4,12,12,6310.0,525.8333333333334,初级
23,张若邈,2025-08-11,2,5,1,8,8,3960.0,495.0,初级
23,张若邈,2025-08-14,3,5,0,8,8,3580.0,447.5,初级
23,张若邈,2025-08-15,4,2,0,6,6,3080.0,513.3333333333334,初级
23,张若邈,2025-08-16,7,4,0,11,11,5800.0,527.2727272727273,初级
23,张若邈,2025-08-18,3,5,0,8,8,4190.0,523.75,初级
23,张若邈,2025-08-19,4,2,0,6,6,2850.0,475.0,初级
23,张若邈,2025-08-24,5,9,2,16,16,7948.0,496.75,初级
23,张若邈,2025-08-27,5,5,0,10,10,5570.0,557.0,初级
23,张若邈,2025-08-28,5,6,1,12,12,8110.0,675.8333333333334,初级
23,张若邈,2025-08-29,3,5,0,8,8,4740.0,592.5,初级
23,张若邈,2025-08-30,6,5,4,15,15,7960.0,530.6666666666666,初级
23,张若邈,2025-09-01,5,7,0,12,12,6100.0,508.3333333333333,初级
23,张若邈,2025-09-03,3,3,0,6,6,2500.0,416.6666666666667,初级
23,张若邈,2025-09-04,2,7,1,10,10,4570.0,457.0,初级
23,张若邈,2025-09-07,0,0,2,2,2,1240.0,620.0,初级
23,张若邈,2025-09-08,4,5,0,9,9,5150.0,572.2222222222222,初级
23,张若邈,2025-09-09,3,6,0,9,9,3550.0,394.44444444444446,初级
23,张若邈,2025-09-12,2,4,0,6,6,3370.0,561.6666666666666,初级
23,张若邈,2025-09-13,7,8,5,20,20,12140.0,607.0,初级
23,张若邈,2025-09-17,3,4,2,9,9,5100.0,566.6666666666666,初级
23,张若邈,2025-09-19,0,0,4,4,4,1990.0,497.5,初级
23,张若邈,2025-09-20,6,5,1,12,12,5530.0,460.8333333333333,初级
23,张若邈,2025-09-22,3,6,1,10,10,6820.0,682.0,初级
23,张若邈,2025-09-26,3,4,1,8,8,5418.0,677.25,初级
23,张若邈,2025-09-28,0,0,1,1,1,530.0,530.0,初级
23,张若邈,2025-09-29,4,5,0,9,9,5100.0,566.6666666666666,初级
23,张若邈,2025-10-01,0,0,1,1,1,530.0,530.0,初级
23,张若邈,2025-10-03,5,6,0,11,11,6340.0,576.3636363636364,初级
23,张若邈,2025-10-05,6,6,2,14,14,6920.0,494.2857142857143,初级
23,张若邈,2025-10-06,3,5,0,8,8,5170.0,646.25,初级
23,张若邈,2025-10-09,4,5,0,9,9,5100.0,566.6666666666666,初级
23,张若邈,2025-10-10,3,5,3,11,11,6098.0,554.3636363636364,初级
23,张若邈,2025-10-12,5,7,2,14,14,7078.0,505.57142857142856,初级
23,张若邈,2025-10-13,7,8,3,18,18,9170.0,509.44444444444446,初级
23,张若邈,2025-10-15,0,1,0,1,1,198.0,198.0,初级
23,张若邈,2025-10-17,5,7,0,12,12,6128.0,510.6666666666667,初级
23,张若邈,2025-10-20,5,5,3,13,13,7000.0,538.4615384615385,初级
23,张若邈,2025-10-21,5,6,0,11,11,4174.0,379.45454545454544,初级
23,张若邈,2025-10-28,7,4,5,16,16,7628.0,476.75,初级
23,张若邈,2025-10-29,4,5,0,9,9,5340.0,593.3333333333334,初级
23,张若邈,2025-11-01,5,8,1,14,14,7470.0,533.5714285714286,初级
23,张若邈,2025-11-03,2,3,1,6,6,3658.0,609.6666666666666,初级
23,张若邈,2025-11-04,3,8,0,11,11,7070.0,642.7272727272727,初级
23,张若邈,2025-11-08,5,8,5,18,18,10730.0,596.1111111111111,初级
23,张若邈,2025-11-10,0,0,4,4,4,2290.0,572.5,初级
23,张若邈,2025-11-12,4,8,0,12,12,6870.0,572.5,初级
23,张若邈,2025-11-14,5,4,0,9,9,5350.0,594.4444444444445,初级
23,张若邈,2025-11-16,6,7,0,13,13,5668.0,436.0,初级
23,张若邈,2025-11-17,5,6,0,11,11,6080.0,552.7272727272727,初级
23,张若邈,2025-11-19,0,0,5,5,5,2360.0,472.0,初级
23,张若邈,2025-11-24,4,4,0,8,8,4210.0,526.25,初级
23,张若邈,2025-11-27,0,0,3,3,3,940.0,313.3333333333333,初级
23,张若邈,2025-12-03,3,9,1,13,13,8230.0,633.0769230769231,初级
23,张若邈,2025-12-04,5,5,6,16,16,9060.0,566.25,初级
23,张若邈,2025-12-08,4,7,3,14,14,8498.0,607.0,初级
23,张若邈,2025-12-18,3,2,2,7,7,4200.0,600.0,初级
23,张若邈,2025-12-19,3,4,0,7,7,4240.0,605.7142857142857,初级
23,张若邈,2025-12-22,0,0,4,4,4,2320.0,580.0,初级
23,张若邈,2025-12-23,5,7,0,12,12,7660.0,638.3333333333334,初级
23,张若邈,2026-01-02,4,7,0,11,11,5570.0,506.3636363636364,初级
23,张若邈,2026-01-03,0,0,3,3,3,1380.0,460.0,初级
23,张若邈,2026-01-04,5,10,2,17,17,7588.0,446.3529411764706,初级
23,张若邈,2026-01-06,4,7,1,12,12,6160.0,513.3333333333334,初级
23,张若邈,2026-01-07,5,5,0,10,10,6720.0,672.0,初级
23,张若邈,2026-01-09,4,7,7,18,18,12210.0,678.3333333333334,初级
23,张若邈,2026-01-11,7,7,2,16,16,8580.0,536.25,初级
23,张若邈,2026-01-12,4,7,0,11,11,7620.0,692.7272727272727,初级
23,张若邈,2026-01-14,7,5,0,12,12,6366.0,530.5,初级
23,张若邈,2026-01-16,5,8,0,13,13,7370.0,566.9230769230769,初级
23,张若邈,2026-01-18,8,8,8,24,24,10900.0,454.1666666666667,初级
23,张若邈,2026-01-19,6,9,0,15,15,6640.0,442.6666666666667,初级
23,张若邈,2026-01-21,4,9,0,13,13,7040.0,541.5384615384615,初级
23,张若邈,2026-01-22,6,8,1,15,15,8750.0,583.3333333333334,初级
23,张若邈,2026-01-24,8,10,8,26,26,11892.0,457.38461538461536,初级
23,张若邈,2026-01-27,11,4,0,15,15,7628.0,508.53333333333336,初级
23,张若邈,2026-01-29,6,10,1,17,17,10594.0,623.1764705882352,初级
23,张若邈,2026-01-30,7,8,4,19,19,13540.0,712.6315789473684,初级
23,张若邈,2026-01-31,9,7,6,22,22,11570.0,525.9090909090909,初级
24,江蓝,2025-01-02,2,2,2,6,6,3550.0,591.6666666666666,初级
24,江蓝,2025-01-06,2,1,0,3,3,1720.0,573.3333333333334,初级
24,江蓝,2025-01-07,3,4,0,7,7,3250.0,464.2857142857143,初级
24,江蓝,2025-01-08,1,5,0,6,6,3060.0,510.0,初级
24,江蓝,2025-01-10,3,4,0,7,7,3650.0,521.4285714285714,初级
24,江蓝,2025-01-13,1,1,0,2,2,1210.0,605.0,初级
24,江蓝,2025-01-14,2,3,1,6,6,2720.0,453.3333333333333,初级
24,江蓝,2025-01-16,4,3,0,7,7,3200.0,457.14285714285717,初级
24,江蓝,2025-01-18,3,6,1,10,10,3800.0,380.0,初级
24,江蓝,2025-01-20,3,4,0,7,7,3280.0,468.57142857142856,初级
24,江蓝,2025-01-21,4,3,0,7,7,3400.0,485.7142857142857,初级
24,江蓝,2025-01-23,3,4,2,9,9,5360.0,595.5555555555555,初级
24,江蓝,2025-02-06,3,0,0,3,3,1800.0,600.0,初级
24,江蓝,2025-02-08,4,3,2,9,9,4120.0,457.77777777777777,初级
24,江蓝,2025-02-13,0,0,2,2,2,880.0,440.0,初级
24,江蓝,2025-02-15,5,6,0,11,11,5710.0,519.0909090909091,初级
24,江蓝,2025-02-21,3,3,0,6,6,2260.0,376.6666666666667,初级
24,江蓝,2025-02-23,0,0,1,1,1,260.0,260.0,初级
24,江蓝,2025-02-24,3,3,1,7,7,3050.0,435.7142857142857,初级
24,江蓝,2025-03-02,2,5,1,8,8,3500.0,437.5,初级
24,江蓝,2025-03-04,0,0,2,2,2,470.0,235.0,初级
24,江蓝,2025-03-05,3,4,0,7,7,3850.0,550.0,初级
24,江蓝,2025-03-06,4,3,0,7,7,3930.0,561.4285714285714,初级
24,江蓝,2025-03-09,6,3,0,9,9,4660.0,517.7777777777778,初级
24,江蓝,2025-03-10,3,1,0,4,4,1600.0,400.0,初级
24,江蓝,2025-03-11,2,3,0,5,5,2970.0,594.0,初级
24,江蓝,2025-03-14,4,6,1,11,11,4470.0,406.3636363636364,初级
24,江蓝,2025-03-18,3,4,0,7,7,3084.0,440.57142857142856,初级
24,江蓝,2025-03-19,2,2,0,4,4,1980.0,495.0,初级
24,江蓝,2025-03-20,0,0,1,1,1,260.0,260.0,初级
24,江蓝,2025-03-22,5,6,0,11,11,5720.0,520.0,初级
24,江蓝,2025-03-26,1,2,2,5,5,2760.0,552.0,初级
24,江蓝,2025-03-27,4,5,0,9,9,4250.0,472.22222222222223,初级
24,江蓝,2025-03-28,4,6,0,10,10,4300.0,430.0,初级
24,江蓝,2025-03-30,4,6,0,10,10,3720.0,372.0,初级
24,江蓝,2025-04-02,3,4,0,7,7,3880.0,554.2857142857143,初级
24,江蓝,2025-04-03,3,5,0,8,8,4220.0,527.5,初级
24,江蓝,2025-04-04,2,4,0,6,6,3940.0,656.6666666666666,初级
24,江蓝,2025-04-08,5,4,0,9,9,3460.0,384.44444444444446,初级
24,江蓝,2025-04-09,2,3,0,5,5,2930.0,586.0,初级
24,江蓝,2025-04-10,2,3,0,5,5,3070.0,614.0,初级
24,江蓝,2025-04-13,3,6,0,9,9,4770.0,530.0,初级
24,江蓝,2025-04-16,4,5,0,9,9,3630.0,403.3333333333333,初级
24,江蓝,2025-04-17,2,3,1,6,6,3530.0,588.3333333333334,初级
24,江蓝,2025-04-18,1,4,0,5,5,1908.0,381.6,初级
24,江蓝,2025-04-20,4,4,1,9,9,5590.0,621.1111111111111,初级
24,江蓝,2025-04-21,1,1,0,2,2,1390.0,695.0,初级
24,江蓝,2025-04-22,3,4,0,7,7,4460.0,637.1428571428571,初级
24,江蓝,2025-04-24,0,0,6,6,6,4280.0,713.3333333333334,初级
24,江蓝,2025-05-01,2,2,1,5,5,2740.0,548.0,初级
24,江蓝,2025-05-06,3,1,1,5,5,2238.0,447.6,初级
24,江蓝,2025-05-07,3,1,0,4,4,2510.0,627.5,初级
24,江蓝,2025-05-09,0,0,3,3,3,1010.0,336.6666666666667,初级
24,江蓝,2025-05-10,6,4,0,10,10,5790.0,579.0,初级
24,江蓝,2025-05-13,3,4,0,7,7,3180.0,454.2857142857143,初级
24,江蓝,2025-05-14,4,5,0,9,9,4860.0,540.0,初级
24,江蓝,2025-05-15,4,5,4,13,13,5730.0,440.7692307692308,初级
24,江蓝,2025-05-16,3,4,0,7,7,5100.0,728.5714285714286,初级
24,江蓝,2025-05-20,3,3,3,9,9,5550.0,616.6666666666666,初级
24,江蓝,2025-05-21,4,4,0,8,8,4000.0,500.0,初级
24,江蓝,2025-05-22,4,4,0,8,8,3740.0,467.5,初级
24,江蓝,2025-05-23,3,4,0,7,7,3630.0,518.5714285714286,初级
24,江蓝,2025-05-26,5,4,0,9,9,3940.0,437.77777777777777,初级
24,江蓝,2025-05-27,3,5,0,8,8,4350.0,543.75,初级
24,江蓝,2025-05-28,2,4,0,6,6,2380.0,396.6666666666667,初级
24,江蓝,2025-05-30,3,7,0,10,10,6510.0,651.0,初级
24,江蓝,2025-06-01,4,4,0,8,8,3780.0,472.5,初级
24,江蓝,2025-06-06,4,3,0,7,7,4000.0,571.4285714285714,初级
24,江蓝,2025-06-07,4,4,4,12,12,6480.0,540.0,初级
24,江蓝,2025-06-08,4,3,0,7,7,3420.0,488.57142857142856,初级
24,江蓝,2025-06-09,3,3,0,6,6,2800.0,466.6666666666667,初级
24,江蓝,2025-06-10,3,5,0,8,8,3790.0,473.75,初级
24,江蓝,2025-06-12,2,2,0,4,4,1900.0,475.0,初级
24,江蓝,2025-06-14,7,7,0,14,14,7630.0,545.0,初级
24,江蓝,2025-06-16,3,5,1,9,9,4760.0,528.8888888888889,初级
24,江蓝,2025-06-17,2,4,0,6,6,2360.0,393.3333333333333,初级
24,江蓝,2025-06-20,3,4,0,7,7,4150.0,592.8571428571429,初级
24,江蓝,2025-06-21,3,6,0,9,9,5670.0,630.0,初级
24,江蓝,2025-06-24,3,3,0,6,6,4030.0,671.6666666666666,初级
24,江蓝,2025-06-25,3,4,0,7,7,2840.0,405.7142857142857,初级
24,江蓝,2025-06-29,3,4,2,9,9,6080.0,675.5555555555555,初级
24,江蓝,2025-07-02,3,2,0,5,5,2120.0,424.0,初级
24,江蓝,2025-07-04,3,4,0,7,7,3370.0,481.42857142857144,初级
24,江蓝,2025-07-06,0,0,2,2,2,930.0,465.0,初级
24,江蓝,2025-07-07,5,3,4,12,12,6210.0,517.5,初级
24,江蓝,2025-07-15,5,4,0,9,9,5368.0,596.4444444444445,初级
24,江蓝,2025-07-16,2,5,0,7,7,3100.0,442.85714285714283,初级
24,江蓝,2025-07-17,3,3,0,6,6,4260.0,710.0,初级
24,江蓝,2025-07-18,4,3,0,7,7,3290.0,470.0,初级
24,江蓝,2025-07-20,3,6,4,13,13,6470.0,497.6923076923077,初级
24,江蓝,2025-07-23,6,5,0,11,11,4990.0,453.6363636363636,初级
24,江蓝,2025-07-26,0,0,2,2,2,1850.0,925.0,初级
24,江蓝,2025-07-27,4,5,0,9,9,5298.0,588.6666666666666,初级
24,江蓝,2025-07-28,4,4,1,9,9,4820.0,535.5555555555555,初级
24,江蓝,2025-07-29,3,4,1,8,8,3660.0,457.5,初级
24,江蓝,2025-07-31,4,5,0,9,9,4140.0,460.0,初级
24,江蓝,2025-08-01,4,4,0,8,8,3470.0,433.75,初级
24,江蓝,2025-08-02,5,6,5,16,16,7900.0,493.75,初级
24,江蓝,2025-08-07,3,6,1,10,10,5194.0,519.4,初级
24,江蓝,2025-08-10,5,4,1,10,10,4230.0,423.0,初级
24,江蓝,2025-08-11,4,3,0,7,7,3350.0,478.57142857142856,初级
24,江蓝,2025-08-14,2,7,1,10,10,4520.0,452.0,初级
24,江蓝,2025-08-15,2,4,3,9,9,5100.0,566.6666666666666,初级
24,江蓝,2025-08-16,5,4,1,10,10,5540.0,554.0,初级
24,江蓝,2025-08-17,3,2,0,5,5,3100.0,620.0,初级
24,江蓝,2025-08-19,4,4,0,8,8,5700.0,712.5,初级
24,江蓝,2025-08-24,0,0,2,2,2,590.0,295.0,初级
24,江蓝,2025-09-01,4,4,1,9,9,4770.0,530.0,初级
24,江蓝,2025-09-03,3,5,0,8,8,3410.0,426.25,初级
24,江蓝,2025-09-07,5,6,4,15,15,7910.0,527.3333333333334,初级
24,江蓝,2025-09-08,1,8,1,10,10,4844.0,484.4,初级
24,江蓝,2025-09-13,7,11,5,23,23,12384.0,538.4347826086956,初级
24,江蓝,2025-09-15,3,7,0,10,10,5120.0,512.0,初级
24,江蓝,2025-09-16,2,5,0,7,7,4360.0,622.8571428571429,初级
24,江蓝,2025-09-17,3,6,2,11,11,4990.0,453.6363636363636,初级
24,江蓝,2025-09-21,0,0,3,3,3,1970.0,656.6666666666666,初级
24,江蓝,2025-09-24,7,6,2,15,15,6730.0,448.6666666666667,初级
24,江蓝,2025-09-26,4,6,3,13,13,7340.0,564.6153846153846,初级
24,江蓝,2025-09-27,5,7,0,12,12,6540.0,545.0,初级
24,江蓝,2025-09-28,5,8,1,14,14,7800.0,557.1428571428571,初级
24,江蓝,2025-09-30,4,4,1,9,9,6150.0,683.3333333333334,初级
24,江蓝,2025-10-02,5,7,0,12,12,5480.0,456.6666666666667,初级
24,江蓝,2025-10-04,8,8,1,17,17,8550.0,502.94117647058823,初级
24,江蓝,2025-10-06,7,7,1,15,15,7230.0,482.0,初级
24,江蓝,2025-10-07,5,11,0,16,16,7730.0,483.125,初级
24,江蓝,2025-10-08,0,0,2,2,2,920.0,460.0,初级
24,江蓝,2025-10-11,5,8,2,15,15,5630.0,375.3333333333333,初级
24,江蓝,2025-10-14,4,9,1,14,14,7330.0,523.5714285714286,初级
24,江蓝,2025-10-16,0,1,0,1,1,260.0,260.0,初级
24,江蓝,2025-10-17,4,9,1,14,14,6266.0,447.57142857142856,初级
24,江蓝,2025-10-19,7,9,7,23,23,11868.0,516.0,初级
24,江蓝,2025-10-20,3,9,2,14,14,7000.0,500.0,初级
24,江蓝,2025-10-24,5,6,1,12,12,5968.0,497.3333333333333,初级
24,江蓝,2025-10-26,7,9,8,24,24,11888.0,495.3333333333333,初级
24,江蓝,2025-10-27,4,7,0,11,11,6720.0,610.9090909090909,初级
24,江蓝,2025-10-28,5,9,0,14,14,6730.0,480.7142857142857,初级
24,江蓝,2025-10-31,7,6,0,13,13,5928.0,456.0,初级
24,江蓝,2025-11-02,5,8,6,19,19,8920.0,469.4736842105263,初级
24,江蓝,2025-11-03,3,6,0,9,9,4770.0,530.0,初级
24,江蓝,2025-11-04,3,5,0,8,8,4380.0,547.5,初级
24,江蓝,2025-11-08,5,7,2,14,14,7318.0,522.7142857142857,初级
24,江蓝,2025-11-09,5,8,0,13,13,6550.0,503.84615384615387,初级
24,江蓝,2025-11-11,4,8,1,13,13,6470.0,497.6923076923077,初级
24,江蓝,2025-11-12,5,7,1,13,13,7740.0,595.3846153846154,初级
24,江蓝,2025-11-13,5,9,1,15,15,9076.0,605.0666666666667,初级
24,江蓝,2025-11-15,6,7,7,20,20,11060.0,553.0,初级
24,江蓝,2025-11-17,6,10,0,16,16,7720.0,482.5,初级
24,江蓝,2025-11-18,3,9,4,16,16,8080.0,505.0,初级
24,江蓝,2025-11-20,5,8,1,14,14,7470.0,533.5714285714286,初级
24,江蓝,2025-11-23,7,8,4,19,19,9288.0,488.8421052631579,初级
24,江蓝,2025-11-25,4,9,7,20,20,10070.0,503.5,初级
24,江蓝,2025-11-28,7,7,0,14,14,8250.0,589.2857142857143,初级
24,江蓝,2025-11-30,8,8,1,17,17,8650.0,508.8235294117647,初级
24,江蓝,2025-12-01,6,6,0,12,12,7480.0,623.3333333333334,初级
24,江蓝,2025-12-02,0,0,3,3,3,1330.0,443.3333333333333,初级
24,江蓝,2025-12-04,3,9,1,13,13,7840.0,603.0769230769231,初级
24,江蓝,2025-12-06,7,7,2,16,16,7100.0,443.75,初级
24,江蓝,2025-12-07,6,10,1,17,17,8160.0,480.0,初级
